id,name,legal_name,trading_name,iata_code,icao_code,prefix,callsign,fleet_size,destinations_count,logo_url,wikipedia_url,website_url,hubs,alliance,employees,headquarters,founded,status_bucket,country_code,key_personnel,detailed_destinations
770,Sichuan Airlines,,,3U,CSC,B,SICHUAN,212,146,https://images.planefinder.net/api/logo/CSC/w/256,http://en.wikipedia.org/wiki/Sichuan_Airlines,sichuanair.com ; global .sichuanair .com,,,,Americas,19 September 1986 ( 1986-09-19 ); 14 July 1988 ( 1988-07-14 ),active,CA,Yue LI (CEO),
771,Skol Airlines,,,-,CDV,RA,LUPUS,15,0,https://images.planefinder.net/api/logo/AYY/w/256,https://en.wikipedia.org/wiki/Aeronaves_TSM,www.aeronavestsm.com,,,,Americas,2000,active,CA,Viktor Peters (CEO); Sergey Ivanovich Sumbayev (General Director); Marwan Traboulsi (CEO); Guillaume Faury (CEO); René Obermann (chairman),
772,Spring Airlines,,,9C,CQH,B,AIR SPRING,133,115,https://images.planefinder.net/api/logo/CQH/w/256,http://en.wikipedia.org/wiki/Spring_Airlines,www .ch .com,,,,Americas,26 May 2004 ( 2004-05-26 ),active,CA,Zhang Xiuzhi (CEO),
773,Sunwest Aviation,,,-,CNK,C,LUPUS,15,0,https://images.planefinder.net/api/logo/AYY/w/256,https://en.wikipedia.org/wiki/Aeronaves_TSM,www.aeronavestsm.com,,,,Americas,,active,CA,Viktor Peters (CEO); Sergey Ivanovich Sumbayev (General Director); Marwan Traboulsi (CEO); Guillaume Faury (CEO); René Obermann (chairman),
774,Tus Airways,,,U8,CYF,5B,TUS AIR,3,10,https://images.planefinder.net/api/logo/CYF/w/256,https://en.wikipedia.org/wiki/Tus_Airways,tusairways .com,,,,Americas,June 2015 ( 2015-06 ); 14 February 2016 ( 2016-02-14 ),active,CA,,
775,United States Navy,,,-,CNV,N,LUPUS,15,0,https://images.planefinder.net/api/logo/AYY/w/256,https://en.wikipedia.org/wiki/Aeronaves_TSM,www.aeronavestsm.com,,,,Americas,"March 27, 1794 ( 1794-03-27 ) ; (in current form) October 13, 1775 ( 1775-10-13 ) ; (as the Continental Navy )",active,CA,Viktor Peters (CEO); Sergey Ivanovich Sumbayev (General Director); Marwan Traboulsi (CEO); Guillaume Faury (CEO); René Obermann (chairman),
776,United States Transportation Command,,,-,CMB,N,LUPUS,15,0,https://images.planefinder.net/api/logo/AYY/w/256,https://en.wikipedia.org/wiki/Aeronaves_TSM,www.aeronavestsm.com,,,,Americas,,active,CA,Viktor Peters (CEO); Sergey Ivanovich Sumbayev (General Director); Marwan Traboulsi (CEO); Guillaume Faury (CEO); René Obermann (chairman),
777,Urumqi Air,,,UQ,CUH,B,LOU LAN,19,44,https://images.planefinder.net/api/logo/CUH/w/256,https://en.wikipedia.org/wiki/Urumqi_Air,www .urumqi-air .com,,,,Americas,2014 ( 2014 ),active,CA,,
778,West Air,,,PN,CHB,B,WEST CHINA,48,76,https://images.planefinder.net/api/logo/CHB/w/256,http://en.wikipedia.org/wiki/West_Air_(China),,,,,Americas,,active,CA,,
779,Xiamen Airlines,,,MF,CXA,B,XIAMEN AIR,176,97,https://images.planefinder.net/api/logo/CXA/w/256,http://en.wikipedia.org/wiki/Xiamen_Airlines,,,,,Americas,,active,CA,,
780,ACASS Canada,,,,,,,1,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
781,Adlair Aviation,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
782,Adlair Aviation,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
783,Advance Air Charters,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
784,Aero Bee Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
785,Aero North,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
786,Aero Trades Western,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
787,Air 2000 Canada,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
788,Air Alliance,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
789,Air Alma,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
790,Air Atlantic,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
791,Air Atonabee,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
792,Air BC,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
793,Air Borealis,,,,,,,11,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
794,Air Bras d'Or,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
795,Air Bravo,,,,,,,1,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
796,Air Brazeau,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
797,Air Caledonia,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
798,Air Canada,,,,,,,216,,,,www .aircanada .com,,Star Alliance,,Americas,10 April 1937 ( 1937-04-10 ) (as Trans-Canada Air Lines ); 1 January 1965 ( 1965-01-01 ) (as Air Canada ),active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
799,Air Canada Jazz,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
800,Air Canada Jetz,,,,,,,4,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
801,Air Canada Regional,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
802,Air Canada Tango,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
803,Air Club International,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
804,Air Gava,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
805,Air Georgian,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
806,Air Inuit,,,,,,,32,,,,www .airinuit .com,,,,Americas,November 1978 ( 1978-11 ),active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
807,Air Labrador,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
808,Air Luso,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
809,Air Manitoba,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
810,Air Mikisew,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
811,Air Montréal,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
812,Air North,,,,,,,11,,,,flyairnorth.com,,,,Americas,1977,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
813,Air Nova,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
814,Air Ontario,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
815,Air Quebec Metro,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
816,Air Sask,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
817,Air Saskatoon,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
818,Air Satellite,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
819,Air Schefferville,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
820,Air Toronto,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
821,Air Wemindji,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
822,Air West Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
823,Air-Dale,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
824,Airsask 20/20,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
825,AirSprint,,,,,,,16,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
826,AirTransit,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
827,AirWest Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
828,Aklak Air,,,,,,,1,,,,www .aklakair .ca,,,,Americas,1977,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
829,Aklavik Flying Service,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
830,Alberta Central Airways,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
831,Alberta Citylink,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
832,ALCI Aviation,,,,,,,1,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
833,Alkan Air,,,,,,,1,,,,alkanair .com,,,,Americas,1977,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
834,ALLCanada Express,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
835,Alta Flights,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
836,Antarctic Airways,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
837,Arctic Air,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
838,Arctic Sunwest Charters,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
839,Arctic Wings And Rotors,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
840,Aspire Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
841,Astoria,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
842,Athabaska Airways,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
843,Atlas Aviation,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
844,Austin Airways,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
845,Aviation Quebec Labrador,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
846,Avionco,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
847,B.C. Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
848,B.C. Yukon Air Service,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
849,Bar XH Air,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
850,Beau Del Air,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
851,Blackcomb Aviation,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
852,Bradley Air Services,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
853,Broco Airlines,,,,,,,1,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
854,Brooker Wheaton Aviation,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
855,Campbell Air,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
856,Canada 3000 Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
857,Canadian Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
858,Canadian Flyers International,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
859,Canadian Metro Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
860,Canadian Nickel Air Services,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
861,Canadian Pacific Air Lines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
862,Canadian Pacific Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
863,Canadian Regional Airlines,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
864,Canair,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
865,CanHellas Air Cargo,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
866,CanJet,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
867,CanWest Air,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
868,Capital Air Surveys,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
869,Cargaard Aviation,,,,,,,,,,,,,,,Americas,,active,CA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
870,Air Congo,,,,,,,2,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
871,Air Kasaï,,,,,,,2,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
872,Air Katanga,,,,,,,1,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
873,AirDC,,,,,,,,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
874,Airlift Congo,,,,,,,,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
875,ATO Air,,,,,,,,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
876,ATS - Air Transport Service,,,,,,,,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
877,Ban Air Cargo,,,,,,,,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
878,Blue Airlines,,,,,,,,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
879,BlueSky Airlines,,,,,,,,,,,,,,,Africa,,active,CD,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
